Species,x,y
Symphyotrichum_walteri,-79.674441,33.065662
Symphyotrichum_walteri,-79.653185,33.066146
Symphyotrichum_walteri,-79.64647,35.083131
Symphyotrichum_walteri,-79.635118,35.053872
Symphyotrichum_walteri,-79.623065,33.065278
Symphyotrichum_walteri,-79.622972,33.066649
Symphyotrichum_walteri,-79.614775,33.070036
Symphyotrichum_walteri,-79.60066,33.030542
Symphyotrichum_walteri,-79.596956,33.226851
Symphyotrichum_walteri,-79.539183,35.004644
Symphyotrichum_walteri,-79.539,34.984921
Symphyotrichum_walteri,-79.534987,35.002526
Symphyotrichum_walteri,-79.507142,34.990128
Symphyotrichum_walteri,-79.480095,35.182793
Symphyotrichum_walteri,-79.463114,34.991092
Symphyotrichum_walteri,-79.461984,34.822103
Symphyotrichum_walteri,-79.416031,34.675787
Symphyotrichum_walteri,-79.407978,33.149479
Symphyotrichum_walteri,-79.388739,33.136312
Symphyotrichum_walteri,-79.343553,35.20193
Symphyotrichum_walteri,-79.343539,35.201814
Symphyotrichum_walteri,-79.343262,35.201683
Symphyotrichum_walteri,-78.91538,35.136502
Symphyotrichum_walteri,-78.892529,35.171284
Symphyotrichum_walteri,-78.885895,35.172247
Symphyotrichum_walteri,-78.885344,36.060806
Symphyotrichum_walteri,-78.869233,33.8166
Symphyotrichum_walteri,-78.869153,33.816192
Symphyotrichum_walteri,-78.868992,33.802818
Symphyotrichum_walteri,-78.868264,35.391877
Symphyotrichum_walteri,-78.85176,33.795627
Symphyotrichum_walteri,-78.483895,34.640449
Symphyotrichum_walteri,-78.387623,35.009743
Symphyotrichum_walteri,-78.381795,34.161271
Symphyotrichum_walteri,-78.377298,35.534826
Symphyotrichum_walteri,-78.305834,34.129029
Symphyotrichum_walteri,-78.227323,34.130139
Symphyotrichum_walteri,-78.095003,33.912351
Symphyotrichum_walteri,-78.037889,34.445028
Symphyotrichum_walteri,-77.717,34.475
Symphyotrichum_walteri,-77.649778,34.583361
Symphyotrichum_walteri,-77.430242,34.608984
Symphyotrichum_walteri,-77.157578,35.698211
Symphyotrichum_walteri,-77.157439,35.697461
Symphyotrichum_walteri,-77.157303,35.697242
Symphyotrichum_walteri,-77.152664,35.700405
Symphyotrichum_walteri,-76.845567,35.478436
Symphyotrichum_walteri,-76.760522,34.7725
