Species,x,y
Symphyotrichum_campestre,-115.7,49.933333
Symphyotrichum_campestre,-115.683333,49.566667
Symphyotrichum_campestre,-114.9051,48.1892
Symphyotrichum_campestre,-114.739931,43.196903
Symphyotrichum_campestre,-114.637,47.8548
Symphyotrichum_campestre,-114.564917,43.787444
Symphyotrichum_campestre,-114.498185,47.816608
Symphyotrichum_campestre,-114.391428,43.709419
Symphyotrichum_campestre,-114.314,48.200407
Symphyotrichum_campestre,-114.312627,48.199034
Symphyotrichum_campestre,-114.3108,48.797
Symphyotrichum_campestre,-114.21512,47.845221
Symphyotrichum_campestre,-114.188456,48.370219
Symphyotrichum_campestre,-114.181515,48.372464
Symphyotrichum_campestre,-114.096223,46.835479
Symphyotrichum_campestre,-114.089683,43.833917
Symphyotrichum_campestre,-113.849538,43.856351
Symphyotrichum_campestre,-113.79966,43.66064
Symphyotrichum_campestre,-113.768395,44.643989
Symphyotrichum_campestre,-113.554303,44.086603
Symphyotrichum_campestre,-113.5328,46.0538
Symphyotrichum_campestre,-113.451801,45.612598
Symphyotrichum_campestre,-113.3466,46.1261
Symphyotrichum_campestre,-113.222562,47.488551
Symphyotrichum_campestre,-113.219,48.952
Symphyotrichum_campestre,-113.207224,43.761164
Symphyotrichum_campestre,-113.076,46.754
Symphyotrichum_campestre,-113.0084,44.6312
Symphyotrichum_campestre,-112.922272,47.55883
Symphyotrichum_campestre,-112.8809,44.7521
Symphyotrichum_campestre,-112.860664,43.73064
Symphyotrichum_campestre,-112.741502,44.631819
Symphyotrichum_campestre,-112.5262,46.4926
Symphyotrichum_campestre,-112.4533,47.0139
Symphyotrichum_campestre,-112.432625,46.542178
Symphyotrichum_campestre,-112.3374,46.6802
Symphyotrichum_campestre,-112.10111,45.774906
Symphyotrichum_campestre,-112.0764118,44.5427219
Symphyotrichum_campestre,-112.0701115,44.539122
Symphyotrichum_campestre,-111.9966162,45.0074192
Symphyotrichum_campestre,-111.996,45.0076
Symphyotrichum_campestre,-111.9136,44.7308
Symphyotrichum_campestre,-111.89138,45.28388
Symphyotrichum_campestre,-111.799853,44.626501
Symphyotrichum_campestre,-111.688426,44.495734
Symphyotrichum_campestre,-111.6297,44.6875
Symphyotrichum_campestre,-111.53,44.79
Symphyotrichum_campestre,-111.356071,46.681608
Symphyotrichum_campestre,-111.25616,43.226447
Symphyotrichum_campestre,-111.25616,43.22647
Symphyotrichum_campestre,-111.22695,44.73535
Symphyotrichum_campestre,-111.207484,43.157411
Symphyotrichum_campestre,-111.133725,45.047022
Symphyotrichum_campestre,-111.112868,44.6559
Symphyotrichum_campestre,-110.79299,46.087711
Symphyotrichum_campestre,-110.5580977,46.5109219
Symphyotrichum_campestre,-110.290939,44.862198
Symphyotrichum_campestre,-110.159735,43.905842
Symphyotrichum_campestre,-109.934071,45.016607
Symphyotrichum_campestre,-109.262719,43.909518
Symphyotrichum_campestre,-106.54469,40.59287
Symphyotrichum_campestre,-106.4901,38.7649
Symphyotrichum_campestre,-106.436102,40.323822
Symphyotrichum_campestre,-106.360278,40.372778
Symphyotrichum_campestre,-106.29807,38.8421
Symphyotrichum_campestre,-106.288187,40.724714
Symphyotrichum_campestre,-106.283637,40.731643
Symphyotrichum_campestre,-106.149393,41.298305
Symphyotrichum_campestre,-106.148889,40.136944
Symphyotrichum_campestre,-106.0925,40.281667
Symphyotrichum_campestre,-106.060641,41.174403
Symphyotrichum_campestre,-106.055278,40.209167
Symphyotrichum_campestre,-106.038352,39.481654
Symphyotrichum_campestre,-105.889774,40.814676
Symphyotrichum_campestre,-105.88333,40.11666
Symphyotrichum_campestre,-105.87,40.19
Symphyotrichum_campestre,-105.739448,40.105664
Symphyotrichum_campestre,-105.606944,40.370833
Symphyotrichum_campestre,-105.54,40.73
Symphyotrichum_campestre,-105.280846,38.912111
Symphyotrichum_campestre,-104.45127,37.00525
