Species,x,y
Symphyotrichum_phlogifolium,-78.828178,40.613399
Symphyotrichum_phlogifolium,-78.76402,39.652468
Symphyotrichum_phlogifolium,-78.731804,40.034587
Symphyotrichum_phlogifolium,-78.607796,39.963971
Symphyotrichum_phlogifolium,-78.596356,39.870513
Symphyotrichum_phlogifolium,-78.559607,40.121743
Symphyotrichum_phlogifolium,-78.505672,39.997725
Symphyotrichum_phlogifolium,-78.471024,37.339601
Symphyotrichum_phlogifolium,-78.43789,40.0085
Symphyotrichum_phlogifolium,-78.43333,40.01667
Symphyotrichum_phlogifolium,-78.42246,40.012296
Symphyotrichum_phlogifolium,-78.378079,40.011471
Symphyotrichum_phlogifolium,-78.34426,40.43716
Symphyotrichum_phlogifolium,-78.319023,39.852363
Symphyotrichum_phlogifolium,-78.269405,37.527368
Symphyotrichum_phlogifolium,-78.195976,40.642502
Symphyotrichum_phlogifolium,-78.195289,40.647842
Symphyotrichum_phlogifolium,-78.173733,39.74752
Symphyotrichum_phlogifolium,-78.099734,40.555836
Symphyotrichum_phlogifolium,-78.048921,39.849016
Symphyotrichum_phlogifolium,-78.030152,39.965604
Symphyotrichum_phlogifolium,-77.903935,39.830509
Symphyotrichum_phlogifolium,-77.818334,40.854093
Symphyotrichum_phlogifolium,-77.808637,40.153118
Symphyotrichum_phlogifolium,-77.790083,40.159612
Symphyotrichum_phlogifolium,-77.7111,38.8242
Symphyotrichum_phlogifolium,-77.464132,40.278694
Symphyotrichum_phlogifolium,-77.266111,39.426944
Symphyotrichum_phlogifolium,-77.1428,38.9689
Symphyotrichum_phlogifolium,-77.0586,38.9303
Symphyotrichum_phlogifolium,-77.0561,38.9286
Symphyotrichum_phlogifolium,-77.0492,38.9439
Symphyotrichum_phlogifolium,-77.0283,38.899446
Symphyotrichum_phlogifolium,-76.742731,39.26514
Symphyotrichum_phlogifolium,-76.305514,40.037876
Symphyotrichum_phlogifolium,-76.292029,40.50341
Symphyotrichum_phlogifolium,-76.182956,39.759056
Symphyotrichum_phlogifolium,-75.970167,40.410328
Symphyotrichum_phlogifolium,-75.907241,40.311317
Symphyotrichum_phlogifolium,-75.902,40.322754
Symphyotrichum_phlogifolium,-75.90114,40.326559
Symphyotrichum_phlogifolium,-75.900302,40.322057
Symphyotrichum_phlogifolium,-75.890348,40.298487
Symphyotrichum_phlogifolium,-75.635761,39.739001
Symphyotrichum_phlogifolium,-75.616596,39.8215
Symphyotrichum_phlogifolium,-75.605488,39.960664
Symphyotrichum_phlogifolium,-75.549368,40.050107
Symphyotrichum_phlogifolium,-75.526431,40.734115
Symphyotrichum_phlogifolium,-75.511064,39.876805
Symphyotrichum_phlogifolium,-75.451011,40.32899
Symphyotrichum_phlogifolium,-75.41071,40.63587
Symphyotrichum_phlogifolium,-75.370458,40.625932
Symphyotrichum_phlogifolium,-75.369885,39.937664
Symphyotrichum_phlogifolium,-75.358235,39.892612
Symphyotrichum_phlogifolium,-75.314471,40.58502
Symphyotrichum_phlogifolium,-75.312814,40.343187
Symphyotrichum_phlogifolium,-75.304783,40.575685
Symphyotrichum_phlogifolium,-75.129894,40.310106
Symphyotrichum_phlogifolium,-73.955833,40.816944
Symphyotrichum_phlogifolium,-73.817356,40.76539
Symphyotrichum_phlogifolium,-73.797634,40.749824
Symphyotrichum_phlogifolium,-73.687768,40.757075
Symphyotrichum_phlogifolium,-73.614844,40.847419
