Species,x,y
Symphyotrichum_adnatum,-88.162781,30.438612
Symphyotrichum_adnatum,-88.097831,30.248675
Symphyotrichum_adnatum,-88.05243,30.693944
Symphyotrichum_adnatum,-88.043054,30.694357
Symphyotrichum_adnatum,-87.86,30.68
Symphyotrichum_adnatum,-87.700819,30.246036
Symphyotrichum_adnatum,-87.69404,31.023766
Symphyotrichum_adnatum,-87.691155,31.019139
Symphyotrichum_adnatum,-87.629577,31.05559
Symphyotrichum_adnatum,-87.580819,30.721023
Symphyotrichum_adnatum,-87.49387,31.02379
Symphyotrichum_adnatum,-86.88,30.8664
Symphyotrichum_adnatum,-86.87555,30.709892
Symphyotrichum_adnatum,-86.86748,30.713517
Symphyotrichum_adnatum,-86.826622,30.862445
Symphyotrichum_adnatum,-86.783289,31.027565
Symphyotrichum_adnatum,-86.70954,31.18007
Symphyotrichum_adnatum,-86.69915,31.14913
Symphyotrichum_adnatum,-86.69785,31.14642
Symphyotrichum_adnatum,-86.694131,31.14411
Symphyotrichum_adnatum,-86.6816,30.9097
Symphyotrichum_adnatum,-86.668333,31.296389
Symphyotrichum_adnatum,-86.66,31.29
Symphyotrichum_adnatum,-86.649119,31.017514
Symphyotrichum_adnatum,-86.645088,31.158708
Symphyotrichum_adnatum,-86.533628,31.163511
Symphyotrichum_adnatum,-86.513535,31.063234
Symphyotrichum_adnatum,-86.457592,31.631529
Symphyotrichum_adnatum,-86.45,31.62
Symphyotrichum_adnatum,-86.231709,30.995373
Symphyotrichum_adnatum,-86.164955,30.489047
Symphyotrichum_adnatum,-86.163194,31.118331
Symphyotrichum_adnatum,-86.056448,30.328452
Symphyotrichum_adnatum,-85.866951,30.40962
Symphyotrichum_adnatum,-85.597847,30.245468
Symphyotrichum_adnatum,-85.333988,29.878877
Symphyotrichum_adnatum,-85.123578,30.163927
Symphyotrichum_adnatum,-85.086951,30.045673
Symphyotrichum_adnatum,-85.055817,30.129404
Symphyotrichum_adnatum,-85.022347,30.059333
Symphyotrichum_adnatum,-85.014444,30.279528
Symphyotrichum_adnatum,-85.004517,30.082913
Symphyotrichum_adnatum,-85.002879,30.039728
Symphyotrichum_adnatum,-84.994333,29.993778
Symphyotrichum_adnatum,-84.9877,30.1653
Symphyotrichum_adnatum,-84.961562,30.071061
Symphyotrichum_adnatum,-84.946582,30.063067
Symphyotrichum_adnatum,-84.894112,30.626846
Symphyotrichum_adnatum,-84.889402,30.039183
Symphyotrichum_adnatum,-84.886292,30.732501
Symphyotrichum_adnatum,-84.885244,32.288609
Symphyotrichum_adnatum,-84.79602,29.86093
Symphyotrichum_adnatum,-84.639459,30.349837
Symphyotrichum_adnatum,-84.482216,31.240641
Symphyotrichum_adnatum,-84.334156,31.50434
Symphyotrichum_adnatum,-84.330206,30.648873
Symphyotrichum_adnatum,-83.83987,31.12892
Symphyotrichum_adnatum,-83.670722,30.620858
Symphyotrichum_adnatum,-82.685961,29.00669
Symphyotrichum_adnatum,-82.584955,28.610878
Symphyotrichum_adnatum,-82.583401,28.612595
Symphyotrichum_adnatum,-82.539541,27.496428
Symphyotrichum_adnatum,-82.300919,27.667545
Symphyotrichum_adnatum,-82.284322,28.605641
Symphyotrichum_adnatum,-82.106195,27.544976
Symphyotrichum_adnatum,-81.958462,26.881178
Symphyotrichum_adnatum,-81.949532,28.387442
Symphyotrichum_adnatum,-81.93159,26.864961
Symphyotrichum_adnatum,-81.860078,26.72945
Symphyotrichum_adnatum,-81.759766,28.614245
Symphyotrichum_adnatum,-81.653862,26.696788
Symphyotrichum_adnatum,-81.652563,26.69072
Symphyotrichum_adnatum,-81.566416,26.883904
Symphyotrichum_adnatum,-81.546197,26.125389
Symphyotrichum_adnatum,-81.543691,26.127648
Symphyotrichum_adnatum,-81.47997,28.739362
Symphyotrichum_adnatum,-81.47959,28.733721
Symphyotrichum_adnatum,-81.407571,28.291956
Symphyotrichum_adnatum,-81.33485,27.558933
Symphyotrichum_adnatum,-81.283763,28.784301
Symphyotrichum_adnatum,-81.263747,26.022727
Symphyotrichum_adnatum,-81.238099,26.183538
Symphyotrichum_adnatum,-81.235937,26.186518
Symphyotrichum_adnatum,-81.200194,26.17808
Symphyotrichum_adnatum,-81.189317,27.60572
Symphyotrichum_adnatum,-81.066298,26.191141
Symphyotrichum_adnatum,-81.018569,28.093638
Symphyotrichum_adnatum,-81.018568,28.093628
Symphyotrichum_adnatum,-81.017788,28.121442
Symphyotrichum_adnatum,-81.008636,27.668913
Symphyotrichum_adnatum,-80.986275,28.499948
Symphyotrichum_adnatum,-80.954922,27.920928
Symphyotrichum_adnatum,-80.761794,25.231105
Symphyotrichum_adnatum,-80.699516,25.396532
Symphyotrichum_adnatum,-80.691469,25.405395
Symphyotrichum_adnatum,-80.691261,25.396435
Symphyotrichum_adnatum,-80.68008,25.424277
Symphyotrichum_adnatum,-80.678314,25.413228
Symphyotrichum_adnatum,-80.667222,25.491944
Symphyotrichum_adnatum,-80.657294,25.399947
Symphyotrichum_adnatum,-80.653725,25.517604
Symphyotrichum_adnatum,-80.647583,25.404813
Symphyotrichum_adnatum,-80.645297,25.362104
Symphyotrichum_adnatum,-80.63327,25.403244
Symphyotrichum_adnatum,-80.631866,25.403078
Symphyotrichum_adnatum,-80.627075,25.387966
Symphyotrichum_adnatum,-80.593251,27.840778
Symphyotrichum_adnatum,-80.53299,25.473446
Symphyotrichum_adnatum,-80.507858,25.436222
Symphyotrichum_adnatum,-80.505828,25.436767
Symphyotrichum_adnatum,-80.505376,25.436636
Symphyotrichum_adnatum,-80.504294,25.434983
Symphyotrichum_adnatum,-80.504134,25.586242
Symphyotrichum_adnatum,-80.504098,25.438408
Symphyotrichum_adnatum,-80.503995,25.44048
Symphyotrichum_adnatum,-80.503804,25.434814
Symphyotrichum_adnatum,-80.502555,25.434072
Symphyotrichum_adnatum,-80.489163,25.444691
Symphyotrichum_adnatum,-80.486031,25.400867
Symphyotrichum_adnatum,-80.477665,25.52039
Symphyotrichum_adnatum,-80.462401,25.499139
Symphyotrichum_adnatum,-80.462007,25.49802
Symphyotrichum_adnatum,-80.425532,25.576447
Symphyotrichum_adnatum,-80.406631,25.6142
Symphyotrichum_adnatum,-80.406508,25.598131
Symphyotrichum_adnatum,-80.406355,25.6117
Symphyotrichum_adnatum,-80.406166,25.650564
Symphyotrichum_adnatum,-80.400575,25.574142
Symphyotrichum_adnatum,-80.39615,25.598797
Symphyotrichum_adnatum,-80.393075,25.605017
Symphyotrichum_adnatum,-80.393043,25.605051
Symphyotrichum_adnatum,-80.392914,25.599208
Symphyotrichum_adnatum,-80.386797,25.555437
Symphyotrichum_adnatum,-80.386797,25.556172
Symphyotrichum_adnatum,-80.386723,25.555557
Symphyotrichum_adnatum,-80.386704,25.555629
Symphyotrichum_adnatum,-80.38608,25.556104
Symphyotrichum_adnatum,-80.386078,25.556442
Symphyotrichum_adnatum,-80.385704,25.556338
Symphyotrichum_adnatum,-80.375681,25.618854
Symphyotrichum_adnatum,-80.341331,25.630467
Symphyotrichum_adnatum,-80.340712,25.632307
Symphyotrichum_adnatum,-78.801927,26.536891
