Species,x,y
Symphyotrichum_adnatum,-88.162781,30.438612
Symphyotrichum_adnatum,-88.097831,30.248675
Symphyotrichum_adnatum,-88.05243,30.693944
Symphyotrichum_adnatum,-88.043054,30.694357
Symphyotrichum_adnatum,-87.86,30.68
Symphyotrichum_adnatum,-87.700819,30.246036
Symphyotrichum_adnatum,-87.69404,31.023766
Symphyotrichum_adnatum,-87.691155,31.019139
Symphyotrichum_adnatum,-87.629577,31.05559
Symphyotrichum_adnatum,-87.580819,30.721023
Symphyotrichum_adnatum,-87.49387,31.02379
Symphyotrichum_adnatum,-86.88,30.8664
Symphyotrichum_adnatum,-86.87555,30.709892
Symphyotrichum_adnatum,-86.86748,30.713517
Symphyotrichum_adnatum,-86.826622,30.862445
Symphyotrichum_adnatum,-86.783289,31.027565
Symphyotrichum_adnatum,-86.70954,31.18007
Symphyotrichum_adnatum,-86.69915,31.14913
Symphyotrichum_adnatum,-86.69785,31.14642
Symphyotrichum_adnatum,-86.694131,31.14411
Symphyotrichum_adnatum,-86.6816,30.9097
Symphyotrichum_adnatum,-86.668333,31.296389
Symphyotrichum_adnatum,-86.66,31.29
Symphyotrichum_adnatum,-86.649119,31.017514
Symphyotrichum_adnatum,-86.645088,31.158708
Symphyotrichum_adnatum,-86.533628,31.163511
Symphyotrichum_adnatum,-86.513535,31.063234
Symphyotrichum_adnatum,-86.457592,31.631529
Symphyotrichum_adnatum,-86.45,31.62
Symphyotrichum_adnatum,-86.231709,30.995373
Symphyotrichum_adnatum,-86.164955,30.489047
Symphyotrichum_adnatum,-86.163194,31.118331
Symphyotrichum_adnatum,-86.056448,30.328452
Symphyotrichum_adnatum,-85.866951,30.40962
Symphyotrichum_adnatum,-85.597847,30.245468
Symphyotrichum_adnatum,-85.333988,29.878877
Symphyotrichum_adnatum,-85.123578,30.163927
Symphyotrichum_adnatum,-85.086951,30.045673
Symphyotrichum_adnatum,-85.055817,30.129404
Symphyotrichum_adnatum,-85.022347,30.059333
Symphyotrichum_adnatum,-85.014444,30.279528
Symphyotrichum_adnatum,-85.004517,30.082913
Symphyotrichum_adnatum,-85.002879,30.039728
Symphyotrichum_adnatum,-84.994333,29.993778
Symphyotrichum_adnatum,-84.9877,30.1653
Symphyotrichum_adnatum,-84.961562,30.071061
Symphyotrichum_adnatum,-84.946582,30.063067
Symphyotrichum_adnatum,-84.894112,30.626846
Symphyotrichum_adnatum,-84.889402,30.039183
Symphyotrichum_adnatum,-84.886292,30.732501
Symphyotrichum_adnatum,-84.885244,32.288609
Symphyotrichum_adnatum,-84.79602,29.86093
Symphyotrichum_adnatum,-84.639459,30.349837
Symphyotrichum_adnatum,-84.482216,31.240641
Symphyotrichum_adnatum,-84.334156,31.50434
Symphyotrichum_adnatum,-84.330206,30.648873
Symphyotrichum_adnatum,-83.83987,31.12892
Symphyotrichum_adnatum,-83.670722,30.620858
Symphyotrichum_adnatum,-82.685961,29.00669
Symphyotrichum_adnatum,-82.584955,28.610878
Symphyotrichum_adnatum,-82.583401,28.612595
Symphyotrichum_adnatum,-82.539541,27.496428
Symphyotrichum_adnatum,-82.300919,27.667545
Symphyotrichum_adnatum,-82.284322,28.605641
Symphyotrichum_adnatum,-82.106195,27.544976
Symphyotrichum_adnatum,-81.958462,26.881178
Symphyotrichum_adnatum,-81.949532,28.387442
Symphyotrichum_adnatum,-81.93159,26.864961
Symphyotrichum_adnatum,-81.860078,26.72945
Symphyotrichum_adnatum,-81.759766,28.614245
Symphyotrichum_adnatum,-81.653862,26.696788
Symphyotrichum_adnatum,-81.652563,26.69072
Symphyotrichum_adnatum,-81.566416,26.883904
Symphyotrichum_adnatum,-81.546197,26.125389
Symphyotrichum_adnatum,-81.543691,26.127648
Symphyotrichum_adnatum,-81.47997,28.739362
Symphyotrichum_adnatum,-81.47959,28.733721
Symphyotrichum_adnatum,-81.407571,28.291956
Symphyotrichum_adnatum,-81.33485,27.558933
Symphyotrichum_adnatum,-81.283763,28.784301
Symphyotrichum_adnatum,-81.263747,26.022727
Symphyotrichum_adnatum,-81.238099,26.183538
Symphyotrichum_adnatum,-81.235937,26.186518
Symphyotrichum_adnatum,-81.200194,26.17808
Symphyotrichum_adnatum,-81.189317,27.60572
Symphyotrichum_adnatum,-81.066298,26.191141
Symphyotrichum_adnatum,-81.018569,28.093638
Symphyotrichum_adnatum,-81.018568,28.093628
Symphyotrichum_adnatum,-81.017788,28.121442
Symphyotrichum_adnatum,-81.008636,27.668913
Symphyotrichum_adnatum,-80.986275,28.499948
Symphyotrichum_adnatum,-80.954922,27.920928
Symphyotrichum_adnatum,-80.761794,25.231105
Symphyotrichum_adnatum,-80.699516,25.396532
Symphyotrichum_adnatum,-80.691469,25.405395
Symphyotrichum_adnatum,-80.691261,25.396435
Symphyotrichum_adnatum,-80.68008,25.424277
Symphyotrichum_adnatum,-80.678314,25.413228
Symphyotrichum_adnatum,-80.667222,25.491944
Symphyotrichum_adnatum,-80.657294,25.399947
Symphyotrichum_adnatum,-80.653725,25.517604
Symphyotrichum_adnatum,-80.647583,25.404813
Symphyotrichum_adnatum,-80.645297,25.362104
Symphyotrichum_adnatum,-80.63327,25.403244
Symphyotrichum_adnatum,-80.631866,25.403078
Symphyotrichum_adnatum,-80.627075,25.387966
Symphyotrichum_adnatum,-80.593251,27.840778
Symphyotrichum_adnatum,-80.53299,25.473446
Symphyotrichum_adnatum,-80.507858,25.436222
Symphyotrichum_adnatum,-80.505828,25.436767
Symphyotrichum_adnatum,-80.505376,25.436636
Symphyotrichum_adnatum,-80.504294,25.434983
Symphyotrichum_adnatum,-80.504134,25.586242
Symphyotrichum_adnatum,-80.504098,25.438408
Symphyotrichum_adnatum,-80.503995,25.44048
Symphyotrichum_adnatum,-80.503804,25.434814
Symphyotrichum_adnatum,-80.502555,25.434072
Symphyotrichum_adnatum,-80.489163,25.444691
Symphyotrichum_adnatum,-80.486031,25.400867
Symphyotrichum_adnatum,-80.477665,25.52039
Symphyotrichum_adnatum,-80.462401,25.499139
Symphyotrichum_adnatum,-80.462007,25.49802
Symphyotrichum_adnatum,-80.425532,25.576447
Symphyotrichum_adnatum,-80.406631,25.6142
Symphyotrichum_adnatum,-80.406508,25.598131
Symphyotrichum_adnatum,-80.406355,25.6117
Symphyotrichum_adnatum,-80.406166,25.650564
Symphyotrichum_adnatum,-80.400575,25.574142
Symphyotrichum_adnatum,-80.39615,25.598797
Symphyotrichum_adnatum,-80.393075,25.605017
Symphyotrichum_adnatum,-80.393043,25.605051
Symphyotrichum_adnatum,-80.392914,25.599208
Symphyotrichum_adnatum,-80.386797,25.555437
Symphyotrichum_adnatum,-80.386797,25.556172
Symphyotrichum_adnatum,-80.386723,25.555557
Symphyotrichum_adnatum,-80.386704,25.555629
Symphyotrichum_adnatum,-80.38608,25.556104
Symphyotrichum_adnatum,-80.386078,25.556442
Symphyotrichum_adnatum,-80.385704,25.556338
Symphyotrichum_adnatum,-80.375681,25.618854
Symphyotrichum_adnatum,-80.341331,25.630467
Symphyotrichum_adnatum,-80.340712,25.632307
Symphyotrichum_adnatum,-78.801927,26.536891
Symphyotrichum_amethystinum,-99.87155,42.182308
Symphyotrichum_amethystinum,-99.861802,42.18078
Symphyotrichum_amethystinum,-96.430669,46.666914
Symphyotrichum_amethystinum,-96.379214,47.107565
Symphyotrichum_amethystinum,-96.364998,48.675999
Symphyotrichum_amethystinum,-96.212807,43.654136
Symphyotrichum_amethystinum,-95.53222,46.48833
Symphyotrichum_amethystinum,-92.483201,42.696974
Symphyotrichum_amethystinum,-92.42472,46.70732
Symphyotrichum_amethystinum,-91.424889,41.722795
Symphyotrichum_amethystinum,-89.723994,39.960883
Symphyotrichum_amethystinum,-82.92875,42.090669
Symphyotrichum_amethystinum,-82.863617,42.066313
Symphyotrichum_amethystinum,-82.824058,42.033973
Symphyotrichum_amethystinum,-82.818899,42.172698
Symphyotrichum_amethystinum,-82.623052,42.067035
Symphyotrichum_amethystinum,-81.846937,42.615963
Symphyotrichum_amethystinum,-81.717859,43.803209
Symphyotrichum_amethystinum,-81.612528,42.502857
Symphyotrichum_amethystinum,-81.545797,42.639093
Symphyotrichum_amethystinum,-81.539382,42.604568
Symphyotrichum_amethystinum,-81.526231,42.655322
Symphyotrichum_amethystinum,-81.438785,43.151328
Symphyotrichum_amethystinum,-81.338707,42.99864
Symphyotrichum_amethystinum,-81.26319,42.908607
Symphyotrichum_amethystinum,-80.965078,44.779601
Symphyotrichum_amethystinum,-80.825379,44.365042
Symphyotrichum_amethystinum,-80.821602,42.644788
Symphyotrichum_amethystinum,-80.7359,43.386725
Symphyotrichum_amethystinum,-80.459749,42.620954
Symphyotrichum_amethystinum,-80.354853,43.383205
Symphyotrichum_amethystinum,-80.238617,43.525878
Symphyotrichum_amethystinum,-80.202805,43.543372
Symphyotrichum_amethystinum,-80.182748,43.479432
Symphyotrichum_amethystinum,-80.104744,43.41935
Symphyotrichum_amethystinum,-80.019505,43.405255
Symphyotrichum_amethystinum,-80.009619,43.822683
Symphyotrichum_amethystinum,-79.979464,43.830839
Symphyotrichum_amethystinum,-79.952544,43.379177
Symphyotrichum_amethystinum,-79.692989,43.763625
Symphyotrichum_amethystinum,-79.64324,43.532834
Symphyotrichum_amethystinum,-79.614544,43.494181
Symphyotrichum_amethystinum,-79.61168,43.494686
Symphyotrichum_amethystinum,-79.53,44.026
Symphyotrichum_amethystinum,-79.53,44.03
Symphyotrichum_amethystinum,-79.391258,43.83402
Symphyotrichum_amethystinum,-79.345707,43.722393
Symphyotrichum_amethystinum,-79.334608,43.643251
Symphyotrichum_amethystinum,-79.327224,43.629371
Symphyotrichum_amethystinum,-79.191681,43.840771
Symphyotrichum_amethystinum,-79.046875,44.599184
Symphyotrichum_amethystinum,-78.961155,43.847611
Symphyotrichum_amethystinum,-78.738544,44.049116
Symphyotrichum_amethystinum,-78.612761,44.138914
Symphyotrichum_amethystinum,-78.397392,44.307992
Symphyotrichum_amethystinum,-78.368972,44.346417
Symphyotrichum_amethystinum,-78.362817,44.201717
Symphyotrichum_amethystinum,-78.293419,44.211506
Symphyotrichum_amethystinum,-78.288763,44.362612
Symphyotrichum_amethystinum,-78.269553,44.276683
Symphyotrichum_amethystinum,-78.261672,44.273033
Symphyotrichum_amethystinum,-78.256416,44.210525
Symphyotrichum_amethystinum,-78.226006,44.564511
Symphyotrichum_amethystinum,-78.183486,44.262894
Symphyotrichum_amethystinum,-78.181306,44.262428
Symphyotrichum_amethystinum,-77.998099,44.106317
Symphyotrichum_amethystinum,-77.590749,44.234279
Symphyotrichum_amethystinum,-77.51325,44.04568
Symphyotrichum_amethystinum,-77.31828,44.468502
Symphyotrichum_amethystinum,-75.815994,45.033613
Symphyotrichum_amethystinum,-73.883469,40.897877
Symphyotrichum_amethystinum,-73.789577,40.923456
Symphyotrichum_amethystinum,-73.692108,42.746892
Symphyotrichum_amethystinum,-73.23472,41.47361
Symphyotrichum_amethystinum,-73.21203,42.79188
Symphyotrichum_amethystinum,-73.21166,42.78555
Symphyotrichum_amethystinum,-73.13527,41.43
Symphyotrichum_amethystinum,-73.13027,41.20444
Symphyotrichum_amethystinum,-72.98833,41.91222
Symphyotrichum_amethystinum,-72.75444,41.76777
Symphyotrichum_amethystinum,-72.72181,41.75223
Symphyotrichum_amethystinum,-72.67333,41.75916
Symphyotrichum_amethystinum,-72.60972,42.52202
Symphyotrichum_amethystinum,-71.41962,41.97026
Symphyotrichum_amethystinum,-71.16666,42.41666
Symphyotrichum_amethystinum,-88.4333,41.95
Symphyotrichum_amethystinum,-87.85,41.8333
Symphyotrichum_amethystinum,-87.650052,41.850033
Symphyotrichum_amethystinum,-79.566667,43.683333
Symphyotrichum_amethystinum,-79.371586,43.70809
Symphyotrichum_amethystinum,-79.366667,43.683333
Symphyotrichum_amethystinum,-79.325,43.633333
Symphyotrichum_amethystinum,-79.166667,43.816667
Symphyotrichum_amethystinum,-74.946746,41.123623
Symphyotrichum_anomalum,-95.11904,36.089039
Symphyotrichum_anomalum,-94.837447,34.539722
Symphyotrichum_anomalum,-94.668001,36.173972
Symphyotrichum_anomalum,-94.6648,37.02449
Symphyotrichum_anomalum,-94.663292,37.03641
Symphyotrichum_anomalum,-94.663092,37.077974
Symphyotrichum_anomalum,-94.655,37.1077
Symphyotrichum_anomalum,-94.654294,37.105639
Symphyotrichum_anomalum,-94.64884,34.52263
Symphyotrichum_anomalum,-94.64297,37.041808
Symphyotrichum_anomalum,-94.639671,37.1339
Symphyotrichum_anomalum,-94.63755,37.02447
Symphyotrichum_anomalum,-94.63379,37.02363
Symphyotrichum_anomalum,-94.62847,37.02446
Symphyotrichum_anomalum,-94.62833,35.95948
Symphyotrichum_anomalum,-94.623558,35.053709
Symphyotrichum_anomalum,-94.623093,37.02365
Symphyotrichum_anomalum,-94.62127,37.03958
Symphyotrichum_anomalum,-94.620512,37.135358
Symphyotrichum_anomalum,-94.59027,37.12444
Symphyotrichum_anomalum,-94.567875,34.578116
Symphyotrichum_anomalum,-94.553046,36.128269
Symphyotrichum_anomalum,-94.522168,37.021729
Symphyotrichum_anomalum,-94.389012,34.349759
Symphyotrichum_anomalum,-94.386588,36.120137
Symphyotrichum_anomalum,-94.37888,36.78083
Symphyotrichum_anomalum,-94.323,36.5923
Symphyotrichum_anomalum,-94.293744,36.622224
Symphyotrichum_anomalum,-94.221677,36.043672
Symphyotrichum_anomalum,-94.169774,36.059331
Symphyotrichum_anomalum,-94.169539,36.080967
Symphyotrichum_anomalum,-94.140237,36.065908
Symphyotrichum_anomalum,-94.138883,36.065727
Symphyotrichum_anomalum,-94.137207,36.13301
Symphyotrichum_anomalum,-94.135292,36.131863
Symphyotrichum_anomalum,-94.08343,36.58696
Symphyotrichum_anomalum,-94.041253,35.697956
Symphyotrichum_anomalum,-94.00216,36.58701
Symphyotrichum_anomalum,-93.995609,34.646829
Symphyotrichum_anomalum,-93.918939,34.421787
Symphyotrichum_anomalum,-93.892487,34.439505
Symphyotrichum_anomalum,-93.839592,34.660305
Symphyotrichum_anomalum,-93.836689,36.565752
Symphyotrichum_anomalum,-93.8225,36.59055
Symphyotrichum_anomalum,-93.81936,35.71659
Symphyotrichum_anomalum,-93.80542,34.622428
Symphyotrichum_anomalum,-93.801838,36.276899
Symphyotrichum_anomalum,-93.68019,34.4551
Symphyotrichum_anomalum,-93.646079,35.167082
Symphyotrichum_anomalum,-93.645424,35.167709
Symphyotrichum_anomalum,-93.64472,35.16722
Symphyotrichum_anomalum,-93.642461,35.166188
Symphyotrichum_anomalum,-93.6333,35.1667
Symphyotrichum_anomalum,-93.555205,34.326104
Symphyotrichum_anomalum,-93.46638,36.80527
Symphyotrichum_anomalum,-93.386553,37.388118
Symphyotrichum_anomalum,-93.3387,37.948181
Symphyotrichum_anomalum,-93.294199,36.486365
Symphyotrichum_anomalum,-93.28323,34.595262
Symphyotrichum_anomalum,-93.214492,34.627595
Symphyotrichum_anomalum,-93.183759,33.346976
Symphyotrichum_anomalum,-93.170734,34.316204
Symphyotrichum_anomalum,-93.128691,35.724773
Symphyotrichum_anomalum,-93.118343,35.720046
Symphyotrichum_anomalum,-93.094526,35.730961
Symphyotrichum_anomalum,-93.065656,34.528435
Symphyotrichum_anomalum,-93.056845,36.930055
Symphyotrichum_anomalum,-93.05603,34.718728
Symphyotrichum_anomalum,-93.0433,34.671333
Symphyotrichum_anomalum,-92.94749,34.65282
Symphyotrichum_anomalum,-92.945642,34.657775
Symphyotrichum_anomalum,-92.913188,34.874972
Symphyotrichum_anomalum,-92.905063,37.187537
Symphyotrichum_anomalum,-92.8625,37.825
Symphyotrichum_anomalum,-92.78472,37.95555
Symphyotrichum_anomalum,-92.76356,34.6135
Symphyotrichum_anomalum,-92.687976,38.185755
Symphyotrichum_anomalum,-92.6833,34.65
Symphyotrichum_anomalum,-92.66027,36.95194
Symphyotrichum_anomalum,-92.626389,38.200833
Symphyotrichum_anomalum,-92.58667,34.56444
Symphyotrichum_anomalum,-92.52278,34.839337
Symphyotrichum_anomalum,-92.490828,34.828239
Symphyotrichum_anomalum,-92.490607,34.828336
Symphyotrichum_anomalum,-92.455145,35.822865
Symphyotrichum_anomalum,-92.418779,34.80099
Symphyotrichum_anomalum,-92.415607,34.801666
Symphyotrichum_anomalum,-92.396503,36.074989
Symphyotrichum_anomalum,-92.386313,34.991967
Symphyotrichum_anomalum,-92.386087,34.992733
Symphyotrichum_anomalum,-92.38543,34.994062
Symphyotrichum_anomalum,-92.385354,39.131126
Symphyotrichum_anomalum,-92.375337,34.772113
Symphyotrichum_anomalum,-92.370163,34.986387
Symphyotrichum_anomalum,-92.368765,34.749963
Symphyotrichum_anomalum,-92.366601,34.974337
Symphyotrichum_anomalum,-92.36502,34.983708
Symphyotrichum_anomalum,-92.361097,34.972583
Symphyotrichum_anomalum,-92.349193,38.937313
Symphyotrichum_anomalum,-92.344664,39.133156
Symphyotrichum_anomalum,-92.321922,39.134242
Symphyotrichum_anomalum,-92.316818,34.757036
Symphyotrichum_anomalum,-92.289595,34.746481
Symphyotrichum_anomalum,-92.287664,38.83483
Symphyotrichum_anomalum,-92.284718,38.83154
Symphyotrichum_anomalum,-92.281257,38.846602
Symphyotrichum_anomalum,-92.17743,35.958499
Symphyotrichum_anomalum,-92.0472,36.00411
Symphyotrichum_anomalum,-92.039372,35.469263
Symphyotrichum_anomalum,-91.999358,35.513731
Symphyotrichum_anomalum,-91.99919,35.51573
Symphyotrichum_anomalum,-91.995833,38.947222
Symphyotrichum_anomalum,-91.986711,35.491714
Symphyotrichum_anomalum,-91.825124,35.506137
Symphyotrichum_anomalum,-91.81051,38.93324
Symphyotrichum_anomalum,-91.803901,40.177773
Symphyotrichum_anomalum,-91.791267,37.878277
Symphyotrichum_anomalum,-91.755884,38.468932
Symphyotrichum_anomalum,-91.67861,37.7825
Symphyotrichum_anomalum,-91.653611,39.521111
Symphyotrichum_anomalum,-91.575418,36.986998
Symphyotrichum_anomalum,-91.5753,36.9869
Symphyotrichum_anomalum,-91.57527,36.98694
Symphyotrichum_anomalum,-91.575192,36.966949
Symphyotrichum_anomalum,-91.57305,38.90111
Symphyotrichum_anomalum,-91.452865,37.695523
Symphyotrichum_anomalum,-91.40722,38.38194
Symphyotrichum_anomalum,-91.394972,38.768389
Symphyotrichum_anomalum,-91.381806,38.791306
Symphyotrichum_anomalum,-91.353427,38.809976
Symphyotrichum_anomalum,-91.3,37.225
Symphyotrichum_anomalum,-91.228552,36.317922
Symphyotrichum_anomalum,-91.213188,38.031517
Symphyotrichum_anomalum,-91.15118,38.418446
Symphyotrichum_anomalum,-91.15003,38.418538
Symphyotrichum_anomalum,-91.06666,36.8
Symphyotrichum_anomalum,-91.033333,37.191667
Symphyotrichum_anomalum,-91.02388,39.15361
Symphyotrichum_anomalum,-90.97763,37.6602
Symphyotrichum_anomalum,-90.931196,39.889625
Symphyotrichum_anomalum,-90.90722,39.03944
Symphyotrichum_anomalum,-90.84944,37.62472
Symphyotrichum_anomalum,-90.820866,38.466513
Symphyotrichum_anomalum,-90.819029,38.466146
Symphyotrichum_anomalum,-90.818889,38.466945
Symphyotrichum_anomalum,-90.816667,38.489722
Symphyotrichum_anomalum,-90.812134,38.718302
Symphyotrichum_anomalum,-90.806111,38.469167
Symphyotrichum_anomalum,-90.801962,40.452294
Symphyotrichum_anomalum,-90.792316,37.630678
Symphyotrichum_anomalum,-90.762788,38.723867
Symphyotrichum_anomalum,-90.762778,38.723889
Symphyotrichum_anomalum,-90.7444,38.6839
Symphyotrichum_anomalum,-90.729175,37.571284
Symphyotrichum_anomalum,-90.716025,38.586513
Symphyotrichum_anomalum,-90.71512,38.58807
Symphyotrichum_anomalum,-90.70833,37.80583
Symphyotrichum_anomalum,-90.695288,37.683345
Symphyotrichum_anomalum,-90.688056,37.654444
Symphyotrichum_anomalum,-90.67583,38.50361
Symphyotrichum_anomalum,-90.675,38.125
Symphyotrichum_anomalum,-90.668551,38.121856
Symphyotrichum_anomalum,-90.60349,38.385811
Symphyotrichum_anomalum,-90.603425,38.385237
Symphyotrichum_anomalum,-90.603409,38.384956
Symphyotrichum_anomalum,-90.603228,38.385283
Symphyotrichum_anomalum,-90.583333,37.783333
Symphyotrichum_anomalum,-90.56416,36.78888
Symphyotrichum_anomalum,-90.550439,38.502415
Symphyotrichum_anomalum,-90.543175,38.983917
Symphyotrichum_anomalum,-90.534772,38.977594
Symphyotrichum_anomalum,-90.532672,39.003428
Symphyotrichum_anomalum,-90.525951,38.999215
Symphyotrichum_anomalum,-90.469198,38.560788
Symphyotrichum_anomalum,-90.456192,38.970475
Symphyotrichum_anomalum,-90.433333,38.402222
Symphyotrichum_anomalum,-90.394722,38.379167
Symphyotrichum_anomalum,-90.308821,38.302512
Symphyotrichum_anomalum,-90.28818,37.63117
Symphyotrichum_anomalum,-90.21519,38.147978
Symphyotrichum_anomalum,-90.210998,38.507752
Symphyotrichum_anomalum,-90.188688,38.15611
Symphyotrichum_anomalum,-90.186179,38.155644
Symphyotrichum_anomalum,-90.14388,38.04138
Symphyotrichum_anomalum,-90.078536,38.155889
Symphyotrichum_anomalum,-90.066217,38.188205
Symphyotrichum_anomalum,-90.035,40.558056
Symphyotrichum_anomalum,-89.5976,39.2031
Symphyotrichum_anomalum,-89.595532,39.186863
Symphyotrichum_anomalum,-89.595239,40.821343
Symphyotrichum_anomalum,-89.594671,39.203087
Symphyotrichum_anomalum,-89.588986,40.693649
Symphyotrichum_anomalum,-89.573984,40.747259
Symphyotrichum_anomalum,-89.57389,40.74722
Symphyotrichum_anomalum,-89.455309,40.732994
Symphyotrichum_anomalum,-89.438983,37.561438
Symphyotrichum_anomalum,-89.436478,37.584922
Symphyotrichum_anomalum,-89.435295,37.546608
Symphyotrichum_anomalum,-89.433879,37.546265
Symphyotrichum_anomalum,-89.38961,37.559345
Symphyotrichum_anomalum,-89.38064,38.285669
Symphyotrichum_anomalum,-89.366022,37.56576
Symphyotrichum_anomalum,-89.349432,37.581183
Symphyotrichum_anomalum,-89.335063,38.278672
Symphyotrichum_anomalum,-89.326423,37.461105
Symphyotrichum_anomalum,-89.311667,37.563044
Symphyotrichum_anomalum,-89.305724,37.496639
Symphyotrichum_anomalum,-89.278507,37.448178
Symphyotrichum_anomalum,-88.2333,40.1
Symphyotrichum_anticostense,-73.561111,45.558611
Symphyotrichum_anticostense,-73.561,45.559
Symphyotrichum_anticostense,-73.56,45.56
Symphyotrichum_anticostense,-72.216667,48.55
Symphyotrichum_anticostense,-67.85529,46.77769
Symphyotrichum_anticostense,-67.844697,46.853043
Symphyotrichum_anticostense,-67.720833,46.815833
Symphyotrichum_anticostense,-67.702438,46.903189
Symphyotrichum_anticostense,-67.623056,46.4425
Symphyotrichum_anticostense,-67.622778,46.443333
Symphyotrichum_anticostense,-67.611111,46.404444
Symphyotrichum_anticostense,-67.6075,46.399444
Symphyotrichum_anticostense,-67.601667,46.512222
Symphyotrichum_anticostense,-67.591419,46.152604
Symphyotrichum_anticostense,-67.575556,46.479722
Symphyotrichum_anticostense,-67.394132,47.798061
Symphyotrichum_anticostense,-66.964444,47.945
Symphyotrichum_anticostense,-66.955326,47.891641
Symphyotrichum_anticostense,-66.955278,47.891944
Symphyotrichum_anticostense,-66.9513,47.9769
Symphyotrichum_anticostense,-66.95,47.966667
Symphyotrichum_anticostense,-66.947897,47.897879
Symphyotrichum_anticostense,-66.924675,47.983664
Symphyotrichum_anticostense,-66.883378,47.996868
Symphyotrichum_anticostense,-65.840384,48.169865
Symphyotrichum_anticostense,-65.48427,48.12966
Symphyotrichum_anticostense,-65.4723,48.1195
Symphyotrichum_anticostense,-65.466954,48.099521
Symphyotrichum_anticostense,-65.443423,48.065089
Symphyotrichum_anticostense,-64.6,48.383333
Symphyotrichum_anticostense,-64.5625,48.494444
Symphyotrichum_anticostense,-64.5175,48.406111
Symphyotrichum_anticostense,-63.042388,49.224572
Symphyotrichum_anticostense,-63.016667,49.333333
Symphyotrichum_anticostense,-72.233333,48.566667
Symphyotrichum_ascendens,-124.157575,42.358049
Symphyotrichum_ascendens,-123.358428,41.441789
Symphyotrichum_ascendens,-123.3272,42.4392
Symphyotrichum_ascendens,-122.4979,41.3186
Symphyotrichum_ascendens,-122.163883,42.863039
Symphyotrichum_ascendens,-121.736167,45.2865
Symphyotrichum_ascendens,-121.600833,39.819028
Symphyotrichum_ascendens,-121.44075,42.281667
Symphyotrichum_ascendens,-121.345056,43.914167
Symphyotrichum_ascendens,-121.304556,39.76525
